timestamp,open,high,low,close,volume,turnover,datetime
1772942400000,67006.6,67445.0,66531.0,67314.9,607508.0,40730069.4255,2026-03-08 04:00:00+00:00
1772956800000,67310.0,68184.9,67150.1,67514.0,793915.0,53730199.7711,2026-03-08 08:00:00+00:00
1772971200000,67510.4,67634.9,66800.5,67206.6,1111106.0,74620736.8641,2026-03-08 12:00:00+00:00
1772985600000,67206.5,67474.6,66743.0,67322.7,652372.0,43733810.9929,2026-03-08 16:00:00+00:00
1773000000000,67324.9,67500.0,65605.1,65958.4,2132038.0,141531397.9953,2026-03-08 20:00:00+00:00
1773014400000,65958.4,67677.7,65810.1,67194.0,1426508.0,95103424.5605,2026-03-09 00:00:00+00:00
1773028800000,67194.1,68049.9,66854.8,67538.2,897010.0,60495413.9549,2026-03-09 04:00:00+00:00
1773043200000,67538.3,68445.0,67330.0,67755.0,991945.0,67296082.3907,2026-03-09 08:00:00+00:00
1773057600000,67754.9,69459.9,67750.1,68860.0,1813491.0,124825406.6828,2026-03-09 12:00:00+00:00
1773072000000,68860.1,69517.9,68223.5,68976.7,1391963.0,95790478.2119,2026-03-09 16:00:00+00:00
1773086400000,68970.8,69138.8,68368.5,68420.1,750428.0,51653618.8966,2026-03-09 20:00:00+00:00
1773100800000,68420.0,70572.9,68380.8,69423.7,1238239.0,86204616.7663,2026-03-10 00:00:00+00:00
1773115200000,69423.8,70533.3,69423.8,70394.4,770872.0,54013089.2409,2026-03-10 04:00:00+00:00
1773129600000,70394.9,71285.0,70365.1,70592.1,985084.0,69772189.1824,2026-03-10 08:00:00+00:00
1773144000000,70588.4,71780.4,69250.8,71337.5,2023935.0,142741455.7373,2026-03-10 12:00:00+00:00
1773158400000,71336.4,71697.9,69715.1,70044.0,1479077.0,104339954.0735,2026-03-10 16:00:00+00:00
1773172800000,70035.3,70405.0,69436.2,69947.1,814359.0,56838393.7732,2026-03-10 20:00:00+00:00
1773187200000,69935.1,70160.0,69483.5,69550.5,606628.0,42377455.3981,2026-03-11 00:00:00+00:00
1773201600000,69545.1,70272.5,69400.0,69645.0,723347.0,50471740.9468,2026-03-11 04:00:00+00:00
1773216000000,69644.9,69778.9,69141.1,69158.5,586726.0,40784695.0077,2026-03-11 08:00:00+00:00
1773230400000,69165.1,71079.9,68968.5,70210.8,2294977.0,161008696.3866,2026-03-11 12:00:00+00:00
1773244800000,70215.0,71308.6,70145.0,70631.6,1379856.0,97562777.6735,2026-03-11 16:00:00+00:00
1773259200000,70631.5,70935.0,70115.1,70178.1,685828.0,48358675.0871,2026-03-11 20:00:00+00:00
1773273600000,70179.8,70340.7,69217.2,69439.9,930467.0,64906815.4867,2026-03-12 00:00:00+00:00
1773288000000,69432.9,69839.9,69202.2,69813.7,716982.0,49867073.4066,2026-03-12 04:00:00+00:00
1773302400000,69814.9,70781.1,69572.0,70419.3,1715803.0,120264398.5181,2026-03-12 08:00:00+00:00
1773316800000,70416.7,70649.9,69340.1,70317.9,2178748.0,152661956.2234,2026-03-12 12:00:00+00:00
1773331200000,70310.1,70553.1,69758.6,70422.3,1091142.0,76581627.1511,2026-03-12 16:00:00+00:00
1773345600000,70422.4,70730.0,70009.8,70505.0,649604.0,45691456.6882,2026-03-12 20:00:00+00:00
1773360000000,70509.9,72000.0,70375.9,71391.0,1825563.0,130405217.2367,2026-03-13 00:00:00+00:00
1773374400000,71388.6,71659.9,71160.1,71605.1,720532.0,51454484.3288,2026-03-13 04:00:00+00:00
1773388800000,71605.1,72560.0,71375.1,72215.3,1719031.0,123889817.1566,2026-03-13 08:00:00+00:00
1773403200000,72212.6,73874.6,71733.0,71827.9,3978039.0,290186697.2644,2026-03-13 12:00:00+00:00
1773417600000,71827.2,72238.9,70828.9,71172.3,2946298.0,210530197.3585,2026-03-13 16:00:00+00:00
1773432000000,71173.6,71481.7,70550.1,70930.3,1213992.0,86171817.1936,2026-03-13 20:00:00+00:00
1773446400000,70930.0,71159.1,70475.1,71067.7,645020.0,45678027.7402,2026-03-14 00:00:00+00:00
1773460800000,71067.8,71294.5,70300.0,70587.5,676669.0,47912209.5404,2026-03-14 04:00:00+00:00
1773475200000,70589.9,70773.8,70376.1,70727.9,534813.0,37760518.6786,2026-03-14 08:00:00+00:00
1773489600000,70730.0,70934.0,70478.0,70585.9,555804.0,39303729.6501,2026-03-14 12:00:00+00:00
1773504000000,70580.1,70725.3,70486.1,70687.3,183273.0,12945014.4009,2026-03-14 16:00:00+00:00
1773518400000,70690.0,71230.0,70626.6,71186.0,423873.0,30063140.2941,2026-03-14 20:00:00+00:00
1773532800000,71186.0,71614.9,70832.3,71343.5,568373.0,40489142.6671,2026-03-15 00:00:00+00:00
1773547200000,71343.5,71788.0,71318.5,71446.2,590791.0,42272785.2825,2026-03-15 04:00:00+00:00
1773561600000,71447.9,71925.0,71447.9,71829.9,513363.0,36837306.7127,2026-03-15 08:00:00+00:00
1773576000000,71830.0,71830.0,71255.1,71477.6,641478.0,45861275.242,2026-03-15 12:00:00+00:00
1773590400000,71474.9,72000.0,71295.0,71545.0,616624.0,44118654.6907,2026-03-15 16:00:00+00:00
1773604800000,71544.9,73188.4,71429.0,72804.3,1610867.0,116615713.9259,2026-03-15 20:00:00+00:00
1773619200000,72805.3,74321.9,72263.5,73557.5,1372118.0,100438878.7164,2026-03-16 00:00:00+00:00
1773633600000,73557.0,74461.5,73380.2,73447.9,1380250.0,101896660.4375,2026-03-16 04:00:00+00:00
1773648000000,73452.6,73834.1,72875.7,73530.2,788863.0,57905359.4763,2026-03-16 08:00:00+00:00
1773662400000,73534.8,74514.6,72980.7,73271.6,1633007.0,120422705.2449,2026-03-16 12:00:00+00:00
1773676800000,73263.6,74410.3,73145.3,73936.6,1050322.0,77627179.8111,2026-03-16 16:00:00+00:00
1773691200000,73951.4,74900.0,73850.0,74863.1,1008946.0,75195647.7963,2026-03-16 20:00:00+00:00
1773705600000,74864.9,76000.0,74256.0,74455.0,2024409.0,152141688.6798,2026-03-17 00:00:00+00:00
1773720000000,74455.1,74669.9,73764.0,74241.1,941086.0,69826633.1613,2026-03-17 04:00:00+00:00
1773734400000,74240.2,74444.9,73542.5,74021.1,896954.0,66368794.6464,2026-03-17 08:00:00+00:00
1773748800000,74021.2,74899.9,73370.9,73914.5,1679793.0,124315490.7459,2026-03-17 12:00:00+00:00
1773763200000,73910.0,74792.2,73860.1,74500.2,715437.0,53210630.1396,2026-03-17 16:00:00+00:00
1773777600000,74490.1,74794.3,73841.0,73894.6,434454.0,32299137.0439,2026-03-17 20:00:00+00:00
1773792000000,73894.6,74658.8,73510.4,74445.0,511674.0,37911700.3553,2026-03-18 00:00:00+00:00
1773806400000,74440.1,74479.9,73691.9,73876.7,572492.0,42362029.113,2026-03-18 04:00:00+00:00
1773820800000,73876.7,74299.7,72780.1,72950.7,970827.0,71389757.8686,2026-03-18 08:00:00+00:00
1773835200000,72950.7,72969.4,70845.7,71481.0,2634473.0,189278216.9667,2026-03-18 12:00:00+00:00
1773849600000,71477.4,72068.3,70908.9,71058.1,1660022.0,118575608.8109,2026-03-18 16:00:00+00:00
1773864000000,71056.4,71437.2,70479.1,71240.2,1038776.0,73813008.9175,2026-03-18 20:00:00+00:00
1773878400000,71240.2,71610.6,70892.0,71211.5,471489.0,33587702.1366,2026-03-19 00:00:00+00:00
1773892800000,71207.3,71207.3,69464.9,70186.0,1318028.0,92800736.9541,2026-03-19 04:00:00+00:00
1773907200000,70178.8,70549.9,69888.5,69941.2,935405.0,65673985.966,2026-03-19 08:00:00+00:00
1773921600000,69949.0,70176.8,68783.5,69405.1,2456966.0,170619122.3794,2026-03-19 12:00:00+00:00
1773936000000,69410.5,70595.5,69116.4,70264.0,1599328.0,111690743.4046,2026-03-19 16:00:00+00:00
1773950400000,70263.9,70684.5,69704.9,69915.7,816883.0,57373361.4984,2026-03-19 20:00:00+00:00
1773964800000,69915.7,70799.9,69823.6,70730.8,921286.0,64884287.9491,2026-03-20 00:00:00+00:00
1773979200000,70730.9,70962.4,70204.5,70845.9,1097429.0,77496011.993,2026-03-20 04:00:00+00:00
1773993600000,70845.9,71381.2,70209.0,70469.2,1306720.0,92468803.4379,2026-03-20 08:00:00+00:00
1774008000000,70474.1,70677.1,69475.9,69868.3,1689844.0,118307831.27,2026-03-20 12:00:00+00:00
1774022400000,69865.5,70196.2,69400.0,70172.0,1209386.0,84459220.2844,2026-03-20 16:00:00+00:00
1774036800000,70178.4,70916.1,69741.2,70495.4,1097982.0,77365772.9325,2026-03-20 20:00:00+00:00
1774051200000,70495.4,70818.7,70435.7,70656.5,371959.0,26268181.5731,2026-03-21 00:00:00+00:00
1774065600000,70656.5,70870.9,70607.4,70708.5,359081.0,25400465.3282,2026-03-21 04:00:00+00:00
1774080000000,70709.3,70742.4,70474.4,70640.5,231833.0,16369302.1331,2026-03-21 08:00:00+00:00
1774094400000,70640.6,71098.0,70455.0,70624.1,546116.0,38651979.2331,2026-03-21 12:00:00+00:00
1774108800000,70622.0,70642.0,70197.2,70387.0,427190.0,30079532.8429,2026-03-21 16:00:00+00:00
1774123200000,70386.9,70500.0,68546.1,68919.1,1006747.0,70117521.138,2026-03-21 20:00:00+00:00
1774137600000,68919.0,69580.4,68223.1,69337.5,1444793.0,99636058.4575,2026-03-22 00:00:00+00:00
1774152000000,69337.5,69522.4,68891.7,68906.0,491220.0,33988411.0363,2026-03-22 04:00:00+00:00
1774166400000,68913.7,68980.6,68083.6,68212.5,770847.0,52907654.7852,2026-03-22 08:00:00+00:00
1774180800000,68212.4,68994.9,68188.8,68834.3,606999.0,41692762.8728,2026-03-22 12:00:00+00:00
1774195200000,68841.2,68878.9,68128.8,68185.4,575122.0,39412198.1964,2026-03-22 16:00:00+00:00
1774209600000,68195.5,68497.4,67342.5,67856.5,1426609.0,96927037.5027,2026-03-22 20:00:00+00:00
1774224000000,67856.4,68581.3,67444.1,68066.5,1227895.0,83475087.6383,2026-03-23 00:00:00+00:00
1774238400000,68066.5,68905.1,67500.1,68330.3,1072531.0,73270540.783,2026-03-23 04:00:00+00:00
1774252800000,68339.0,71486.3,67912.1,70121.7,3388416.0,237641825.2871,2026-03-23 08:00:00+00:00
1774267200000,70126.4,71807.4,69666.1,70124.5,1958213.0,138745480.6347,2026-03-23 12:00:00+00:00
1774281600000,70128.1,71240.9,70123.4,70662.0,1103210.0,78053159.3151,2026-03-23 16:00:00+00:00
1774296000000,70667.4,70990.2,70396.8,70896.2,472752.0,33437036.2216,2026-03-23 20:00:00+00:00
1774310400000,70894.7,71093.9,70266.0,70541.2,593431.0,41895552.7121,2026-03-24 00:00:00+00:00
1774324800000,70541.2,71403.3,70117.7,71290.5,757666.0,53555770.8021,2026-03-24 04:00:00+00:00
1774339200000,71286.9,71360.3,70836.7,71140.7,442358.0,31451504.3236,2026-03-24 08:00:00+00:00
1774353600000,71143.7,71163.7,69511.1,69874.0,1202492.0,84342203.7757,2026-03-24 12:00:00+00:00
1774368000000,69871.4,70015.9,68912.6,69368.0,886474.0,61475752.6527,2026-03-24 16:00:00+00:00
1774382400000,69368.0,70837.2,69286.8,70546.8,1419258.0,99734844.5927,2026-03-24 20:00:00+00:00
1774396800000,70566.4,71049.1,70400.0,70712.4,595675.0,42125991.7313,2026-03-25 00:00:00+00:00
1774411200000,70712.3,71347.2,70695.1,70915.3,540800.0,38449766.6604,2026-03-25 04:00:00+00:00
1774425600000,70915.3,72027.8,70773.6,71668.2,799716.0,57153475.1061,2026-03-25 08:00:00+00:00
1774440000000,71669.2,71953.2,70561.7,70822.2,1373635.0,98059287.4094,2026-03-25 12:00:00+00:00
1774454400000,70815.0,71749.9,70659.3,70869.4,940265.0,66861094.0032,2026-03-25 16:00:00+00:00
1774468800000,70876.5,71591.8,70621.8,71318.6,595221.0,42301007.0953,2026-03-25 20:00:00+00:00
1774483200000,71318.6,71429.9,70664.9,70900.0,355888.0,25277894.5164,2026-03-26 00:00:00+00:00
1774497600000,70900.0,70900.0,69780.1,70083.4,600622.0,42192213.494,2026-03-26 04:00:00+00:00
1774512000000,70083.5,70140.0,69172.7,69266.1,791803.0,55133189.3906,2026-03-26 08:00:00+00:00
1774526400000,69266.2,69887.3,68610.3,69087.5,1179704.0,81809391.1132,2026-03-26 12:00:00+00:00
1774540800000,69082.7,69162.0,68158.0,68532.3,1084235.0,74404388.8761,2026-03-26 16:00:00+00:00
1774555200000,68537.2,69500.0,68430.1,68830.4,1051728.0,72561407.5931,2026-03-26 20:00:00+00:00
1774569600000,68819.1,69172.5,68518.0,68762.0,296705.0,20422600.774,2026-03-27 00:00:00+00:00
1774584000000,68761.8,68958.9,68295.2,68530.3,421766.0,28944180.8846,2026-03-27 04:00:00+00:00
1774598400000,68530.6,68629.2,66222.1,66694.6,1448452.0,97274397.2983,2026-03-27 08:00:00+00:00
1774612800000,66700.5,66775.4,65715.8,66118.9,1841233.0,121949456.2859,2026-03-27 12:00:00+00:00
1774627200000,66118.9,66294.5,65555.9,66048.6,1039289.0,68487388.2587,2026-03-27 16:00:00+00:00
1774641600000,66052.6,66424.9,65810.9,66399.2,550095.0,36367095.7502,2026-03-27 20:00:00+00:00
1774656000000,66385.0,66521.7,65915.0,66223.7,402135.0,26632650.1671,2026-03-28 00:00:00+00:00
1774670400000,66223.6,66573.4,66100.1,66554.3,398407.0,26432618.9881,2026-03-28 04:00:00+00:00
1774684800000,66555.3,66565.0,66125.1,66323.5,440848.0,29243840.9645,2026-03-28 08:00:00+00:00
1774699200000,66323.5,67299.8,66233.0,67010.8,1029176.0,68818731.2039,2026-03-28 12:00:00+00:00
1774713600000,67011.5,67092.4,66693.9,66890.2,636097.0,42557884.8756,2026-03-28 16:00:00+00:00
1774728000000,66899.5,67006.2,66269.8,66371.1,540626.0,36036634.6403,2026-03-28 20:00:00+00:00
1774742400000,66371.2,67136.7,66277.8,66910.5,365384.0,24358301.0907,2026-03-29 00:00:00+00:00
1774756800000,66909.6,66936.0,66555.5,66664.7,265410.0,17706323.9573,2026-03-29 04:00:00+00:00
1774771200000,66664.8,66992.2,66412.3,66811.8,311612.0,20775939.4409,2026-03-29 08:00:00+00:00
1774785600000,66811.2,66877.9,66323.5,66526.1,442952.0,29499718.4193,2026-03-29 12:00:00+00:00
1774800000000,66522.4,66679.2,66150.0,66347.7,374407.0,24860098.8514,2026-03-29 16:00:00+00:00
1774814400000,66347.8,66799.5,64939.3,65999.1,1433092.0,94426638.5882,2026-03-29 20:00:00+00:00
1774828800000,66001.7,67461.4,65790.0,67173.7,1285781.0,85832674.5237,2026-03-30 00:00:00+00:00
1774843200000,67174.6,67800.0,67158.1,67620.8,577685.0,38980762.2343,2026-03-30 04:00:00+00:00
1774857600000,67624.9,68000.0,67354.1,67658.5,543095.0,36759469.8445,2026-03-30 08:00:00+00:00
1774872000000,67670.5,68176.6,67074.0,67643.3,1113247.0,75315051.9548,2026-03-30 12:00:00+00:00
1774886400000,67621.0,67649.7,66230.1,66547.2,1021574.0,68277157.9703,2026-03-30 16:00:00+00:00
1774900800000,66547.0,66985.3,66400.0,66789.9,543492.0,36258415.9708,2026-03-30 20:00:00+00:00
1774915200000,66790.0,68400.0,66529.2,67694.6,1039513.0,70329796.4193,2026-03-31 00:00:00+00:00
1774929600000,67701.8,67868.6,67103.0,67369.7,712535.0,48097385.3506,2026-03-31 04:00:00+00:00
1774944000000,67369.8,67498.0,65990.0,66678.9,1098262.0,73107329.9801,2026-03-31 08:00:00+00:00
1774958400000,66683.2,67766.3,66411.1,66711.6,1726773.0,115878522.0816,2026-03-31 12:00:00+00:00
1774972800000,66727.1,68579.0,66725.4,67810.4,2236995.0,151823031.2563,2026-03-31 16:00:00+00:00
1774987200000,67810.0,68390.9,67810.0,68261.8,678085.0,46198514.8314,2026-03-31 20:00:00+00:00
1775001600000,68261.8,68342.9,67562.2,68147.8,659324.0,44796099.86,2026-04-01 00:00:00+00:00
1775016000000,68147.8,69300.0,67982.2,68684.5,936684.0,64302379.4189,2026-04-01 04:00:00+00:00
1775030400000,68666.5,68837.7,68368.2,68694.6,420094.0,28805396.6679,2026-04-01 08:00:00+00:00
1775044800000,68694.6,68955.3,67894.4,68906.6,1078780.0,73763105.9245,2026-04-01 12:00:00+00:00
1775059200000,68903.8,69160.0,67923.5,68160.6,596547.0,40826450.5129,2026-04-01 16:00:00+00:00
1775073600000,68167.4,68530.3,67955.0,68091.0,334932.0,22837834.5862,2026-04-01 20:00:00+00:00
1775088000000,68108.3,68646.8,66500.0,66575.4,1041352.0,70139551.8023,2026-04-02 00:00:00+00:00
1775102400000,66574.1,66936.8,66212.1,66913.4,554101.0,36861909.6106,2026-04-02 04:00:00+00:00
1775116800000,66913.4,66913.5,66150.1,66207.5,544603.0,36155569.729,2026-04-02 08:00:00+00:00
1775131200000,66205.1,67095.9,65702.1,66825.5,1285874.0,85473208.8506,2026-04-02 12:00:00+00:00
1775145600000,66836.9,67411.7,66580.8,66954.6,740823.0,49635419.6834,2026-04-02 16:00:00+00:00
1775160000000,66965.4,67091.0,66705.2,66896.6,224817.0,15043951.7432,2026-04-02 20:00:00+00:00
1775174400000,66894.7,66986.7,66268.4,66584.6,489548.0,32616994.6022,2026-04-03 00:00:00+00:00
1775188800000,66576.9,67253.9,66410.0,67038.3,347869.0,23256080.8951,2026-04-03 04:00:00+00:00
1775203200000,67046.2,67290.7,66671.1,67000.0,289720.0,19389989.1909,2026-04-03 08:00:00+00:00
1775217600000,67000.0,67369.0,66500.0,66833.9,466905.0,31215847.0758,2026-04-03 12:00:00+00:00
1775232000000,66826.7,67065.8,66743.2,66876.2,185803.0,12423653.5003,2026-04-03 16:00:00+00:00
1775246400000,66865.2,66965.8,66815.1,66949.9,120994.0,8092382.5471,2026-04-03 20:00:00+00:00
1775260800000,66950.0,66957.7,66805.0,66826.8,60468.0,4043448.6128,2026-04-04 00:00:00+00:00
1775275200000,66824.4,67046.7,66761.3,67003.5,164048.0,10977930.2059,2026-04-04 04:00:00+00:00
1775289600000,67003.7,67220.0,66900.0,67138.6,190059.0,12748459.3638,2026-04-04 08:00:00+00:00
1775304000000,67146.9,67553.4,67011.4,67363.5,365083.0,24560094.3982,2026-04-04 12:00:00+00:00
1775318400000,67377.4,67524.4,67233.1,67258.3,179995.0,12126260.3774,2026-04-04 16:00:00+00:00
1775332800000,67273.0,67460.1,67159.1,67281.3,186380.0,12544165.5986,2026-04-04 20:00:00+00:00
1775347200000,67281.1,67286.7,66932.3,67119.2,166938.0,11201768.7934,2026-04-05 00:00:00+00:00
1775361600000,67127.1,67165.3,66588.4,66793.4,284804.0,19035999.1271,2026-04-05 04:00:00+00:00
1775376000000,66801.9,67127.9,66791.3,66982.3,116849.0,7824178.5404,2026-04-05 08:00:00+00:00
1775390400000,66982.8,67847.3,66671.0,67295.3,631388.0,42428051.4902,2026-04-05 12:00:00+00:00
1775404800000,67295.3,67549.9,67155.1,67349.2,220099.0,14822162.2232,2026-04-05 16:00:00+00:00
1775419200000,67350.0,69119.9,67320.6,68996.9,1066834.0,72832203.652,2026-04-05 20:00:00+00:00
1775433600000,68996.9,69581.9,68754.8,69085.0,712905.0,49314557.6618,2026-04-06 00:00:00+00:00
1775448000000,69100.0,69336.1,68783.0,69105.5,332747.0,22976848.28,2026-04-06 04:00:00+00:00
1775462400000,69102.7,70276.1,69060.9,69591.4,684697.0,47760375.9073,2026-04-06 08:00:00+00:00
1775476800000,69598.1,69947.2,69152.9,69937.8,738651.0,51359881.9126,2026-04-06 12:00:00+00:00
1775491200000,69937.9,70339.6,69235.6,69703.4,1060177.0,73962246.1625,2026-04-06 16:00:00+00:00
1775505600000,69722.7,69950.0,68294.7,68854.5,643023.0,44402125.6691,2026-04-06 20:00:00+00:00
1775520000000,68845.7,69121.4,68257.0,68763.6,376934.0,25893035.4895,2026-04-07 00:00:00+00:00
1775534400000,68769.8,68971.6,68421.0,68612.4,248525.0,17063702.1775,2026-04-07 04:00:00+00:00
1775548800000,68612.4,69244.8,68058.0,68331.5,518612.0,35604685.123,2026-04-07 08:00:00+00:00
1775563200000,68331.5,68633.1,67722.2,68155.8,843702.0,57504799.1659,2026-04-07 12:00:00+00:00
1775577600000,68159.1,69090.4,68075.7,69026.3,742813.0,50934716.6098,2026-04-07 16:00:00+00:00
1775592000000,69005.5,72768.4,69005.5,71925.4,2906106.0,205858315.0256,2026-04-07 20:00:00+00:00
1775606400000,71917.6,72113.4,71222.2,71288.4,913896.0,65375890.3737,2026-04-08 00:00:00+00:00
1775620800000,71288.3,71946.1,71285.4,71629.9,399111.0,28611491.1179,2026-04-08 04:00:00+00:00
1775635200000,71630.0,71954.3,71392.3,71667.6,437216.0,31321464.5354,2026-04-08 08:00:00+00:00
1775649600000,71679.4,72870.2,70691.3,71300.3,1570377.0,112726035.5697,2026-04-08 12:00:00+00:00
1775664000000,71300.3,71950.0,71000.1,71314.9,939687.0,67111279.9597,2026-04-08 16:00:00+00:00
1775678400000,71302.1,71740.7,70880.6,71057.2,452607.0,32277741.3749,2026-04-08 20:00:00+00:00
1775692800000,71055.1,71214.0,70455.0,70988.1,440869.0,31246500.1514,2026-04-09 00:00:00+00:00
1775707200000,70987.2,71108.1,70687.6,70970.2,285912.0,20289830.2362,2026-04-09 04:00:00+00:00
1775721600000,70978.1,71582.1,70863.0,71142.6,555011.0,39547636.8183,2026-04-09 08:00:00+00:00
1775736000000,71138.7,72341.3,70515.4,72127.4,1586430.0,113084899.5059,2026-04-09 12:00:00+00:00
1775750400000,72127.3,72540.1,71709.1,72076.3,1102482.0,79472485.2655,2026-04-09 16:00:00+00:00
1775764800000,72076.4,73150.9,71574.8,71781.8,2068320.0,149463295.2561,2026-04-09 20:00:00+00:00
1775779200000,71776.8,72388.0,71574.9,71861.4,517222.0,37237065.2819,2026-04-10 00:00:00+00:00
1775793600000,71861.5,72278.9,71421.7,71481.0,320179.0,23023162.1493,2026-04-10 04:00:00+00:00
1775808000000,71493.5,72249.9,71420.4,72107.6,420999.0,30225386.5031,2026-04-10 08:00:00+00:00
1775822400000,72111.8,73275.5,71889.5,72418.2,2043712.0,148517391.242,2026-04-10 12:00:00+00:00
1775836800000,72441.6,73232.9,72365.5,73216.1,640255.0,46693746.6573,2026-04-10 16:00:00+00:00
1775851200000,73216.2,73408.8,72703.7,72935.9,944095.0,68950495.4743,2026-04-10 20:00:00+00:00
1775865600000,72943.5,73088.7,72662.4,72849.5,244549.0,17827632.1153,2026-04-11 00:00:00+00:00
1775880000000,72852.0,72952.2,72600.0,72740.1,187564.0,13647781.4295,2026-04-11 04:00:00+00:00
1775894400000,72742.1,72925.3,72617.7,72909.9,215485.0,15684128.6176,2026-04-11 08:00:00+00:00
1775908800000,72905.8,72982.2,72515.0,72859.0,403926.0,29368908.3322,2026-04-11 12:00:00+00:00
1775923200000,72852.4,73800.0,72808.0,73669.9,1179237.0,86566110.8881,2026-04-11 16:00:00+00:00
1775937600000,73670.0,73670.0,72897.2,73030.3,560051.0,41083892.4894,2026-04-11 20:00:00+00:00
1775952000000,73033.5,73127.5,71289.6,71589.6,999229.0,71935767.3712,2026-04-12 00:00:00+00:00
1775966400000,71585.2,71780.3,71415.1,71662.5,362330.0,25948177.7418,2026-04-12 04:00:00+00:00
1775980800000,71662.6,71780.0,71337.0,71476.2,568926.0,40717095.0558,2026-04-12 08:00:00+00:00
1775995200000,71464.6,71505.8,70602.4,70883.0,951418.0,67583429.5659,2026-04-12 12:00:00+00:00
1776009600000,70886.2,71217.0,70811.4,71081.8,308896.0,21950017.4441,2026-04-12 16:00:00+00:00
1776024000000,71081.1,71449.9,70500.0,70716.7,665340.0,47200608.3826,2026-04-12 20:00:00+00:00
1776038400000,70742.3,71272.0,70610.5,70983.3,289910.0,20598961.3804,2026-04-13 00:00:00+00:00
1776052800000,70971.9,71138.1,70669.9,70818.2,249149.0,17662917.9038,2026-04-13 04:00:00+00:00
1776067200000,70816.5,70982.1,70561.6,70914.6,345276.0,24427010.1307,2026-04-13 08:00:00+00:00
1776081600000,70914.6,72441.4,70754.6,71843.7,1134000.0,81199096.4905,2026-04-13 12:00:00+00:00
